Learner gender,Teachers Gender,Teachers Age,Community Outreach,Next of kin has a degree,Know Career path,has access to internet at home,learning material preferred,type of school
Female,Male,49,YES,YES,YES,YES,YouTube,Model A
Female,Female,33,YES,YES,YES,YES,YouTube,Model B
Female,Male,37,YES,YES,YES,YES,Google search,Model A
Male,Male,48,YES,YES,YES,YES,Teachers explanation,Model C
Female,Male,44,NO,NO,NO,NO,Teachers explanation,Model C
Female,Female,62,NO,NO,NO,NO,peer to peer,Model C
Female,Male,46,YES,YES,YES,YES,YouTube,Model C
Male,Female,46,NO,NO,NO,NO,peer to peer,Model C
Male,Male,32,NO,NO,NO,NO,YouTube,Model A
Male,Male,48,YES,YES,YES,YES,YouTube,Model B
Male,Male,35,NO,NO,NO,NO,Teachers explanation,Model A
Female,Female,50,YES,YES,YES,YES,YouTube,Model B
Female,Male,35,NO,NO,NO,NO,Google search,Model C
Female,Male,55,NO,NO,NO,NO,YouTube,Model C
Female,Female,27,NO,NO,NO,NO,Google search,Model C
Male,Female,57,NO,NO,NO,NO,Teachers explanation,Model C
Male,Male,24,NO,NO,NO,NO,Books,Model A
Female,Male,45,NO,NO,NO,NO,peer to peer,Model A
