Learner gender,Teachers Gender,Teachers Age,Community Outreach,Next of kin has a degree,Know Career path,has access to internet at home,learning material preferred,type of school,Enrolled
Female,Female,60,YES,NO,NO,YES,Google search,Model B,NO
Female,Male,62,NO,NO,YES,YES,YouTube,Model A,NO
Female,Female,43,NO,NO,YES,YES,Teachers explanation,Model B,NO
Male,Male,42,YES,NO,NO,NO,Books,Model B,YES
Male,Male,35,YES,NO,NO,YES,peer to peer,Model B,YES
Male,Male,52,NO,YES,YES,NO,Google search,Model C,NO
Male,Male,24,YES,YES,YES,YES,YouTube,Model B,NO
Female,Female,45,YES,YES,YES,NO,Books,Model B,YES
Male,Female,32,YES,NO,YES,NO,peer to peer,Model C,YES
Female,Male,53,NO,NO,YES,NO,Books,Model C,NO
Male,Male,33,NO,YES,NO,NO,peer to peer,Model C,YES
Male,Male,44,NO,NO,YES,YES,Books,Model A,YES
Female,Female,53,NO,NO,YES,NO,Books,Model C,YES
Male,Female,39,YES,YES,NO,YES,peer to peer,Model A,YES
Male,Female,38,YES,YES,YES,YES,Google search,Model C,NO
Male,Female,36,NO,NO,YES,YES,peer to peer,Model C,NO
Male,Male,50,NO,YES,NO,YES,Google search,Model A,YES
Male,Male,25,YES,NO,NO,YES,peer to peer,Model A,NO
Female,Female,63,NO,NO,YES,NO,Teachers explanation,Model C,YES
Male,Female,24,YES,YES,YES,YES,Teachers explanation,Model B,NO
Female,Female,54,YES,YES,YES,YES,Teachers explanation,Model B,YES
Female,Male,35,NO,YES,NO,YES,Books,Model B,NO
Male,Male,29,YES,NO,YES,YES,peer to peer,Model B,YES
Male,Male,30,YES,NO,YES,NO,peer to peer,Model A,YES
Female,Female,64,YES,NO,NO,NO,peer to peer,Model A,NO
Female,Female,62,YES,YES,YES,NO,peer to peer,Model C,NO
Female,Female,41,NO,NO,NO,YES,YouTube,Model A,NO
Female,Male,36,NO,YES,NO,NO,Teachers explanation,Model C,NO
Female,Female,43,NO,NO,NO,YES,Books,Model B,NO
Male,Female,62,YES,YES,YES,NO,peer to peer,Model C,NO
Female,Male,51,NO,YES,YES,NO,Google search,Model C,YES
Male,Male,46,YES,YES,YES,NO,Books,Model B,YES
Female,Female,53,YES,YES,NO,NO,Books,Model C,YES
Male,Male,60,YES,NO,NO,NO,Google search,Model C,NO
Female,Female,65,NO,YES,NO,NO,YouTube,Model A,YES
Male,Male,38,NO,NO,YES,YES,peer to peer,Model B,YES
Female,Male,41,YES,YES,NO,NO,Google search,Model B,YES
Male,Female,45,NO,NO,YES,NO,Books,Model B,YES
Male,Male,63,NO,YES,YES,YES,Books,Model C,YES
Female,Male,59,NO,NO,YES,YES,Google search,Model C,YES
Female,Female,61,YES,NO,YES,NO,peer to peer,Model B,NO
Female,Male,55,NO,NO,NO,NO,YouTube,Model A,YES
Male,Male,31,YES,YES,NO,YES,peer to peer,Model B,YES
Female,Male,49,NO,NO,NO,YES,Books,Model A,NO
Male,Female,54,YES,YES,NO,NO,YouTube,Model B,NO
Female,Male,37,YES,YES,NO,YES,Google search,Model B,NO
Female,Male,35,YES,YES,YES,NO,Teachers explanation,Model B,YES
Male,Male,41,YES,NO,YES,YES,Teachers explanation,Model B,YES
Male,Female,32,YES,YES,YES,YES,Books,Model A,NO
Male,Male,64,NO,YES,NO,NO,Teachers explanation,Model B,NO
Female,Female,30,YES,YES,YES,NO,Teachers explanation,Model A,YES
Male,Male,48,NO,YES,YES,NO,YouTube,Model B,YES
Female,Female,34,YES,NO,YES,NO,Google search,Model A,NO
Female,Male,33,YES,NO,NO,NO,Teachers explanation,Model A,NO
Female,Female,33,NO,NO,YES,YES,Books,Model A,YES
Female,Male,59,YES,YES,NO,YES,peer to peer,Model C,YES
Female,Male,52,YES,YES,NO,NO,Teachers explanation,Model B,NO
Female,Male,31,YES,YES,YES,YES,Teachers explanation,Model B,NO
Female,Female,26,YES,YES,YES,NO,Google search,Model C,NO
Female,Male,56,YES,YES,NO,NO,YouTube,Model B,NO
Female,Female,46,NO,YES,YES,YES,Books,Model B,YES
Female,Female,29,NO,YES,YES,YES,YouTube,Model B,YES
Male,Female,65,NO,YES,YES,NO,peer to peer,Model A,YES
Female,Male,40,YES,NO,NO,YES,Teachers explanation,Model A,YES
Male,Female,53,YES,YES,YES,YES,YouTube,Model B,NO
Female,Male,48,YES,NO,YES,NO,peer to peer,Model A,NO
Male,Female,28,YES,NO,NO,YES,peer to peer,Model C,NO
Male,Male,64,YES,YES,NO,YES,peer to peer,Model A,YES
Female,Male,41,NO,YES,NO,NO,Google search,Model C,NO
Female,Female,28,NO,YES,YES,NO,Teachers explanation,Model A,NO
Female,Male,48,YES,NO,YES,NO,Teachers explanation,Model A,YES
Female,Female,52,NO,YES,NO,YES,Google search,Model A,NO
Male,Male,35,NO,YES,YES,YES,peer to peer,Model C,YES
Female,Male,63,NO,NO,NO,YES,Google search,Model C,YES
Male,Male,46,NO,YES,YES,NO,Teachers explanation,Model A,NO
Female,Female,56,YES,NO,YES,YES,Books,Model B,YES
Male,Female,32,NO,NO,YES,YES,YouTube,Model A,NO
Female,Male,63,YES,YES,YES,YES,Books,Model B,NO
Male,Female,52,NO,NO,YES,YES,Google search,Model A,NO
Male,Female,44,YES,YES,NO,NO,Books,Model A,YES
Male,Female,26,YES,YES,NO,YES,Google search,Model A,NO
Female,Female,63,YES,NO,YES,NO,Books,Model A,YES
Female,Female,62,YES,YES,NO,YES,YouTube,Model C,NO
Male,Female,45,NO,NO,YES,YES,Teachers explanation,Model C,YES
Female,Male,60,NO,NO,NO,NO,Books,Model B,NO
Female,Female,50,YES,NO,NO,NO,peer to peer,Model B,YES
Male,Male,62,NO,NO,YES,YES,Teachers explanation,Model A,NO
Male,Male,25,YES,YES,YES,YES,Teachers explanation,Model A,NO
Male,Male,35,YES,YES,YES,NO,Google search,Model B,YES
Female,Male,29,NO,NO,NO,NO,Books,Model C,YES
Male,Female,31,YES,YES,NO,YES,Google search,Model B,NO
Female,Male,26,YES,YES,YES,YES,Books,Model A,NO
Female,Male,31,YES,NO,YES,YES,YouTube,Model A,NO
Female,Female,35,NO,YES,YES,YES,Teachers explanation,Model A,YES
Male,Female,33,NO,NO,NO,NO,Books,Model A,YES
Female,Male,33,NO,YES,NO,NO,Google search,Model C,NO
Female,Female,38,YES,YES,YES,YES,YouTube,Model A,NO
Male,Female,30,NO,NO,NO,YES,YouTube,Model C,NO
Male,Male,31,YES,YES,YES,NO,peer to peer,Model A,NO
Female,Male,37,YES,YES,NO,NO,YouTube,Model A,NO
Female,Male,43,YES,NO,NO,YES,Google search,Model C,NO
Female,Male,37,NO,NO,YES,YES,Books,Model C,NO
Female,Female,65,YES,YES,NO,YES,peer to peer,Model A,NO
Male,Male,31,NO,NO,NO,YES,peer to peer,Model B,YES
Male,Female,64,YES,NO,NO,YES,peer to peer,Model C,NO
Male,Female,37,YES,NO,NO,YES,Books,Model C,YES
Female,Male,48,NO,NO,YES,YES,Books,Model A,NO
Male,Male,24,YES,NO,YES,YES,Books,Model A,YES
Female,Male,62,YES,YES,YES,NO,peer to peer,Model A,YES
Male,Male,46,NO,YES,YES,YES,YouTube,Model B,NO
Female,Male,54,NO,NO,NO,YES,YouTube,Model C,YES
Male,Female,44,YES,NO,YES,YES,Books,Model B,YES
Male,Male,62,NO,NO,NO,NO,Google search,Model C,YES
Female,Male,42,YES,NO,YES,NO,Teachers explanation,Model C,YES
Female,Female,65,YES,YES,NO,YES,Books,Model B,NO
Male,Male,28,NO,YES,YES,NO,peer to peer,Model C,NO
Male,Male,54,YES,NO,YES,NO,YouTube,Model A,YES
Female,Female,34,NO,YES,NO,YES,Teachers explanation,Model A,YES
Male,Male,34,NO,YES,NO,NO,peer to peer,Model B,YES
Male,Female,63,NO,YES,YES,NO,Teachers explanation,Model C,NO
